Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2005","2005","Head","1281011","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2006","2006","Head","1912046","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2007","2007","Head","1323080","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2008","2008","Head","1097251","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2009","2009","Head","1406267","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2010","2010","Head","1489761","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2011","2011","Head","1831066","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2012","2012","Head","1161932","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2013","2013","Head","1218538","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2014","2014","Head","1910319","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2015","2015","Head","1637662","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2016","2016","Head","1141244","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2017","2017","Head","1115473","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1961","1961","Head","1703000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1962","1962","Head","1749000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1963","1963","Head","1644122","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1964","1964","Head","1680947","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1965","1965","Head","1718041","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1966","1966","Head","1749000","F","FAO estimate"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1967","1967","Head","1780000","F","FAO estimate"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1968","1968","Head","1811433","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1969","1969","Head","1855000","*","Unofficial figure"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1970","1970","Head","1895000","*","Unofficial figure"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1971","1971","Head","1940000","*","Unofficial figure"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1972","1972","Head","1980000","*","Unofficial figure"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1973","1973","Head","2020000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1974","1974","Head","2060000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1975","1975","Head","2054700","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1976","1976","Head","1542000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1977","1977","Head","1071563","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1978","1978","Head","1077564","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1979","1979","Head","1089706","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1980","1980","Head","1096836","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1981","1981","Head","1258000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1982","1982","Head","1013800","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1983","1983","Head","1022900","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1984","1984","Head","1162900","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1985","1985","Head","1253500","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1986","1986","Head","1194600","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1987","1987","Head","1293000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1988","1988","Head","1226300","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1989","1989","Head","1329000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1990","1990","Head","1419895","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1991","1991","Head","1501000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1992","1992","Head","1565000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1993","1993","Head","1631000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1994","1994","Head","1690000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1995","1995","Head","1692000","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1996","1996","Head","1708920","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1997","1997","Head","1802463","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1998","1998","Head","2080999","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","1999","1999","Head","2195865","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2000","2000","Head","1127468","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2001","2001","Head","1976176","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2002","2002","Head","1109845","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2003","2003","Head","1014321","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2004","2004","Head","1046737","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2005","2005","Head","1053129","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2006","2006","Head","973223","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2007","2007","Head","846435","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2008","2008","Head","743136","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2009","2009","Head","819559","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2010","2010","Head","792498","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2011","2011","Head","742963","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2012","2012","Head","711697","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2013","2013","Head","739475","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2014","2014","Head","619366","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2015","2015","Head","506696","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2016","2016","Head","478486","","Official data"
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2017","2017","Head","390120","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1961","1961","Head","4695412","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1962","1962","Head","4499565","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1963","1963","Head","4300000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1964","1964","Head","4350000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1965","1965","Head","4400000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1966","1966","Head","4350000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1967","1967","Head","4300000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1968","1968","Head","4300000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1969","1969","Head","4300000","F","FAO estimate"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1970","1970","Head","4340000","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1971","1971","Head","4459000","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1972","1972","Head","4548200","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1973","1973","Head","4756000","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1974","1974","Head","4844700","","Official data"
"QA","Live Animals","169","Paraguay","5111","Stocks","866","Cattle","1975","1975","Head","5043300","","Official data"
