Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,21,Brazil,5111,Stocks,866,Cattle,2010,2010,Head,209541109,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,866,Cattle,2011,2011,Head,212815311,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,866,Cattle,2012,2012,Head,211279082,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,866,Cattle,2013,2013,Head,211764292,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,866,Cattle,2014,2014,Head,212366132,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1961,1961,Head,4900000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1962,1962,Head,5000000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1963,1963,Head,5200000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1964,1964,Head,5400000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1965,1965,Head,5500000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1966,1966,Head,5573000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1967,1967,Head,5445000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1968,1968,Head,5604000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1969,1969,Head,5793000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1970,1970,Head,5723000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1971,1971,Head,5708993,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1972,1972,Head,6000000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1973,1973,Head,6394000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1974,1974,Head,7171000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1975,1975,Head,7101000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1976,1976,Head,7485000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1977,1977,Head,7424000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1978,1978,Head,7665000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1979,1979,Head,8070000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1980,1980,Head,8326000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1981,1981,Head,8865000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1982,1982,Head,9036746,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1983,1983,Head,8935792,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1984,1984,Head,9674637,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1985,1985,Head,10020101,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1986,1986,Head,10595292,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1987,1987,Head,10791865,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1988,1988,Head,11312713,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1989,1989,Head,11669018,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1990,1990,Head,11894587,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1991,1991,Head,12172146,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1992,1992,Head,12159560,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1993,1993,Head,10618500,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1994,1994,Head,10879290,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1995,1995,Head,11271700,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1996,1996,Head,7436454,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1997,1997,Head,7968169,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1998,1998,Head,8164153,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,1999,1999,Head,8622935,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2000,2000,Head,9346813,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2001,2001,Head,9537439,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2002,2002,Head,9428620,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2003,2003,Head,9581650,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2004,2004,Head,10046888,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2005,2005,Head,10306722,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2006,2006,Head,10401449,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2007,2007,Head,9450312,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2008,2008,Head,9355014,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2009,2009,Head,9163560,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2010,2010,Head,9312784,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2011,2011,Head,9386316,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2012,2012,Head,8646463,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2013,2013,Head,8779213,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1016,Goats,2014,2014,Head,8851879,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1961,1961,Head,4409000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1962,1962,Head,4463000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1963,1963,Head,4633000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1964,1964,Head,4745000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1965,1965,Head,4915000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1966,1966,Head,4980000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1967,1967,Head,4880000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1968,1968,Head,4924000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1969,1969,Head,4875000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1970,1970,Head,4850000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1971,1971,Head,4859254,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1972,1972,Head,4910000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1973,1973,Head,5105000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1974,1974,Head,5217000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1975,1975,Head,5507000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1976,1976,Head,5157000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1977,1977,Head,4934000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1978,1978,Head,4853000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1979,1979,Head,4928000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1980,1980,Head,5055000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1981,1981,Head,5227000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1982,1982,Head,5259708,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1983,1983,Head,5288762,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1984,1984,Head,5442283,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1985,1985,Head,5549995,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1986,1986,Head,5735208,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1987,1987,Head,5855273,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1988,1988,Head,5971494,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1989,1989,Head,6097785,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1990,1990,Head,6121515,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1991,1991,Head,6236607,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1992,1992,Head,6329213,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1993,1993,Head,6314130,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1994,1994,Head,6355720,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1995,1995,Head,6394140,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1996,1996,Head,5705096,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1997,1997,Head,5831533,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1998,1998,Head,5866780,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,1999,1999,Head,5831341,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2000,2000,Head,5831817,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2001,2001,Head,5801055,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2002,2002,Head,5774493,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2003,2003,Head,5828376,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2004,2004,Head,5787250,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2005,2005,Head,5787249,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2006,2006,Head,5749117,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2007,2007,Head,5602053,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2008,2008,Head,5542182,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2009,2009,Head,5496817,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2010,2010,Head,5514253,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2011,2011,Head,5510601,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2012,2012,Head,5363185,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2013,2013,Head,5312076,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1096,Horses,2014,2014,Head,5450601,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1961,1961,Head,1388000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1962,1962,Head,1430000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1963,1963,Head,1503000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1964,1964,Head,1559000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1965,1965,Head,1615000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1966,1966,Head,1651000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1967,1967,Head,1613000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1968,1968,Head,1633000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1969,1969,Head,1642000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1970,1970,Head,1631000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1971,1971,Head,1619340,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1972,1972,Head,1680000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1973,1973,Head,1702000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1974,1974,Head,1755000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1975,1975,Head,1822000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1976,1976,Head,1631000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1977,1977,Head,1514000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1978,1978,Head,1488000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1979,1979,Head,1586000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1980,1980,Head,1605000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1981,1981,Head,1750000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1982,1982,Head,1829320,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1983,1983,Head,1835523,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1984,1984,Head,1946137,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1985,1985,Head,1942983,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1986,1986,Head,1921404,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1987,1987,Head,1952362,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1988,1988,Head,1983720,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1989,1989,Head,2009343,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1990,1990,Head,2032924,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1991,1991,Head,2035039,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1992,1992,Head,2046360,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1993,1993,Head,1992930,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1994,1994,Head,1987220,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1995,1995,Head,1990110,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1996,1996,Head,1285628,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1997,1997,Head,1294507,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1998,1998,Head,1292412,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,1999,1999,Head,1335771,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2000,2000,Head,1347855,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2001,2001,Head,1345656,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2002,2002,Head,1339161,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2003,2003,Head,1345389,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2004,2004,Head,1374450,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2005,2005,Head,1388150,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2006,2006,Head,1386020,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2007,2007,Head,1343279,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2008,2008,Head,1313563,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2009,2009,Head,1275639,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2010,2010,Head,1277419,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2011,2011,Head,1269403,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2012,2012,Head,1221756,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2013,2013,Head,1239000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1110,Mules,2014,2014,Head,1256000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1961,1961,Head,25579856,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1962,1962,Head,25917408,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1963,1963,Head,26487600,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1964,1964,Head,27070304,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1965,1965,Head,27665808,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1966,1966,Head,28274496,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1967,1967,Head,28896704,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1968,1968,Head,29532400,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1969,1969,Head,30182000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1970,1970,Head,30846000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1971,1971,Head,31523648,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1972,1972,Head,32100000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1973,1973,Head,33000000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1974,1974,Head,34192000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1975,1975,Head,35200000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1976,1976,Head,35204800,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1977,1977,Head,34532000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1978,1978,Head,33699008,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1979,1979,Head,35695008,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1980,1980,Head,34183008,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1981,1981,Head,32429008,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1982,1982,Head,33175600,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1983,1983,Head,31677536,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1984,1984,Head,32327344,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1985,1985,Head,32247680,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1986,1986,Head,32539344,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1987,1987,Head,32479680,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1988,1988,Head,32120896,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1989,1989,Head,33015040,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1990,1990,Head,33623184,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1991,1991,Head,34290272,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1992,1992,Head,34532168,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1993,1993,Head,34184192,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1994,1994,Head,35141840,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1995,1995,Head,36062104,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1996,1996,Head,29202182,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1997,1997,Head,29637108,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1998,1998,Head,30006946,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,1999,1999,Head,30838616,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2000,2000,Head,31562112,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2001,2001,Head,32605112,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2002,2002,Head,32013200,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2003,2003,Head,32304904,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2004,2004,Head,33085300,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2005,2005,Head,34063936,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2006,2006,Head,35173824,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2007,2007,Head,35945016,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2008,2008,Head,36819016,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2009,2009,Head,38045456,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2010,2010,Head,38956760,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2011,2011,Head,39307336,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2012,2012,Head,38795902,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2013,2013,Head,36743593,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,1034,Pigs,2014,2014,Head,37930307,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1961,1961,Head,14000000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1962,1962,Head,14500000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1963,1963,Head,15000000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1964,1964,Head,15600000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1965,1965,Head,16100000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1966,1966,Head,16219000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1967,1967,Head,16116000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1968,1968,Head,16767000,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1969,1969,Head,17887008,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1970,1970,Head,17773008,F,FAO estimate
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1971,1971,Head,17643040,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1972,1972,Head,17500000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1973,1973,Head,17500000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1974,1974,Head,17400000,*,Unofficial figure
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1975,1975,Head,17828224,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1976,1976,Head,18002160,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1977,1977,Head,18008592,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1978,1978,Head,17418304,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1979,1979,Head,17806272,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1980,1980,Head,18381008,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1981,1981,Head,19054000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1982,1982,Head,18588000,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1983,1983,Head,18121376,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1984,1984,Head,18447248,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1985,1985,Head,18658960,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1986,1986,Head,19659744,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1987,1987,Head,19859616,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1988,1988,Head,20084880,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1989,1989,Head,20041456,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1990,1990,Head,20014512,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1991,1991,Head,20127952,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1992,1992,Head,19955900,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1993,1993,Head,18008300,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1994,1994,Head,18436100,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1995,1995,Head,18336400,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1996,1996,Head,14725503,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1997,1997,Head,14533716,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1998,1998,Head,14268387,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,1999,1999,Head,14399960,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2000,2000,Head,14784958,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2001,2001,Head,14638925,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2002,2002,Head,14287200,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2003,2003,Head,14556484,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2004,2004,Head,15057840,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2005,2005,Head,15588041,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2006,2006,Head,16019170,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2007,2007,Head,16239455,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2008,2008,Head,16630408,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2009,2009,Head,16811720,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2010,2010,Head,17380581,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2011,2011,Head,17668063,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2012,2012,Head,16789492,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2013,2013,Head,17290519,,Official data
QA,Live Animals,21,Brazil,5111,Stocks,976,Sheep,2014,2014,Head,17614454,,Official data
QA,Live Animals,40,Chile,5111,Stocks,1107,Asses,1961,1961,Head,15000,F,FAO estimate
QA,Live Animals,40,Chile,5111,Stocks,1107,Asses,1962,1962,Head,15000,F,FAO estimate
