Name,Sequences,Date,date,country
AY593827,AY593827,"Foot-and-mouth disease virus O isolate o3venezuela iso15, complete genome",1971,Venezuela
DQ834705,DQ834705,"Foot-and-mouth disease virus - type O isolate O/Argentina/00 VP1 (1D) gene, partial cds",2000,Argentina
DQ834706,DQ834706,"Foot-and-mouth disease virus - type O isolate O/RS/Bra/00 VP1 (1D) gene, partial cds",2000,Brazil
DQ834707,DQ834707,"Foot-and-mouth disease virus - type O isolate O/Artigas/Uru/00 VP1 (1D) gene, partial cds",2000,Uruguay
DQ834708,DQ834708,"Foot-and-mouth disease virus - type O isolate O/Tarija/Bol/00 VP1 (1D) gene, partial cds",2000,Bolivia
DQ834709,DQ834709,"Foot-and-mouth disease virus - type O isolate O/Tarija/Bol/01 VP1 (1D) gene, partial cds",2001,Bolivia
DQ834710,DQ834710,"Foot-and-mouth disease virus - type O isolate O/Canindeyu/Par/02 VP1 (1D) gene, partial cds",2002,Paraguay
DQ834711,DQ834711,"Foot-and-mouth disease virus - type O isolate O/Pozo Hondo/Par/03 VP1 (1D) gene, partial cds",2003,Paraguay
DQ834712,DQ834712,"Foot-and-mouth disease virus - type O isolate O/Chuquisaca/Bol/03 VP1 (1D) gene, partial cds",2003,Bolivia
DQ834713,DQ834713,"Foot-and-mouth disease virus - type O isolate O/Potosi/Bol/03 VP1 (1D) gene, partial cds",2003,Bolivia
DQ834714,DQ834714,"Foot-and-mouth disease virus - type O isolate O/MS(1a)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834715,DQ834715,"Foot-and-mouth disease virus - type O isolate O/MS(1b)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834716,DQ834716,"Foot-and-mouth disease virus - type O isolate O/MS(1c)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834717,DQ834717,"Foot-and-mouth disease virus - type O isolate O/MS(1d)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834718,DQ834718,"Foot-and-mouth disease virus - type O isolate O/MS(1e)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834719,DQ834719,"Foot-and-mouth disease virus - type O isolate O/MS(1f)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834720,DQ834720,"Foot-and-mouth disease virus - type O isolate O/MS(1g)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834721,DQ834721,"Foot-and-mouth disease virus - type O isolate O/MS(1h)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834722,DQ834722,"Foot-and-mouth disease virus - type O isolate O/MS(1i)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834723,DQ834723,"Foot-and-mouth disease virus - type O isolate O/MS(1j)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834724,DQ834724,"Foot-and-mouth disease virus - type O isolate O/MS(2)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834725,DQ834725,"Foot-and-mouth disease virus - type O isolate O/MS(3)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834726,DQ834726,"Foot-and-mouth disease virus - type O isolate O/MS(4)/Bra/05 VP1 (1D) gene, partial cds",2005,Brazil
DQ834727,DQ834727,"Foot-and-mouth disease virus - type O isolate O/Corrientes/Arg/06 VP1 (1D) gene, partial cds",2006,Argentina
HQ695737,HQ695737,"Foot-and-mouth disease virus - type O isolate O/Pando/Bol/00 VP1 gene, partial cds",2000,Bolivia
HQ695738,HQ695738,"Foot-and-mouth disease virus - type O isolate O/Tarija/Bol/00(a) VP1 gene, partial cds",2000,Bolivia
HQ695739,HQ695739,"Foot-and-mouth disease virus - type O isolate O/Potosi/Bol/01 VP1 gene, partial cds",2001,Bolivia
HQ695740,HQ695740,"Foot-and-mouth disease virus - type O isolate O/Tarija/Bol/01(a) VP1 gene, partial cds",2001,Bolivia
HQ695741,HQ695741,"Foot-and-mouth disease virus - type O isolate O/Beni/Bol/01 VP1 gene, partial cds",2001,Bolivia
HQ695742,HQ695742,"Foot-and-mouth disease virus - type O isolate O/La Paz/Bol/02(a) VP1 gene, partial cds",2002,Bolivia
HQ695743,HQ695743,"Foot-and-mouth disease virus - type O isolate O/La Paz/Bol/02(b) VP1 gene, partial cds",2002,Bolivia
HQ695744,HQ695744,"Foot-and-mouth disease virus - type O isolate O/La Paz/Bol/02(c) VP1 gene, partial cds",2002,Bolivia
HQ695745,HQ695745,"Foot-and-mouth disease virus - type O isolate O/Potosi/Bol/03(a) VP1 gene, partial cds",2003,Bolivia
HQ695746,HQ695746,"Foot-and-mouth disease virus - type O isolate O/Santa_Cruz/Bol/07 VP1 gene, partial cds",2007,Bolivia
HQ695747,HQ695747,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(a) VP1 gene, partial cds",1994,Colombia
HQ695748,HQ695748,"Foot-and-mouth disease virus - type O isolate O/Santander/Col/94 VP1 gene, partial cds",1994,Colombia
HQ695749,HQ695749,"Foot-and-mouth disease virus - type O isolate O/Boyaca/Col/94(a) VP1 gene, partial cds",1994,Colombia
HQ695750,HQ695750,"Foot-and-mouth disease virus - type O isolate O/Boyaca/Col/94(b) VP1 gene, partial cds",1994,Colombia
HQ695751,HQ695751,"Foot-and-mouth disease virus - type O isolate O/Boyaca/Col/94(c) VP1 gene, partial cds",1994,Colombia
HQ695752,HQ695752,"Foot-and-mouth disease virus - type O isolate O/Valle/Col/94 VP1 gene, partial cds",1994,Colombia
HQ695753,HQ695753,"Foot-and-mouth disease virus - type O isolate O/Boyaca/Col/94(d) VP1 gene, partial cds",1994,Colombia
HQ695754,HQ695754,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(b) VP1 gene, partial cds",1994,Colombia
HQ695755,HQ695755,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(c) VP1 gene, partial cds",1994,Colombia
HQ695756,HQ695756,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(d) VP1 gene, partial cds",1994,Colombia
HQ695757,HQ695757,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(e) VP1 gene, partial cds",1994,Colombia
HQ695758,HQ695758,"Foot-and-mouth disease virus - type O isolate O/Cauca/Col/94(a) VP1 gene, partial cds",1994,Colombia
HQ695759,HQ695759,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/94(f) VP1 gene, partial cds",1994,Colombia
HQ695760,HQ695760,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/94 VP1 gene, partial cds",1994,Colombia
HQ695761,HQ695761,"Foot-and-mouth disease virus - type O isolate O/Cauca/Col/94(b) VP1 gene, partial cds",1994,Colombia
HQ695762,HQ695762,"Foot-and-mouth disease virus - type O isolate O/Casanare/Col/94 VP1 gene, partial cds",1994,Colombia
HQ695763,HQ695763,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(a) VP1 gene, partial cds",1995,Colombia
HQ695764,HQ695764,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(b) VP1 gene, partial cds",1995,Colombia
HQ695765,HQ695765,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(c) VP1 gene, partial cds",1995,Colombia
HQ695766,HQ695766,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(d) VP1 gene, partial cds",1995,Colombia
HQ695767,HQ695767,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(e) VP1 gene, partial cds",1995,Colombia
HQ695768,HQ695768,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(f) VP1 gene, partial cds",1995,Colombia
HQ695769,HQ695769,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/95(g) VP1 gene, partial cds",1995,Colombia
HQ695770,HQ695770,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/98(a) VP1 gene, partial cds",1998,Colombia
HQ695771,HQ695771,"Foot-and-mouth disease virus - type O isolate O/Cauca/Col/98 VP1 gene, partial cds",1998,Colombia
HQ695772,HQ695772,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/98(b) VP1 gene, partial cds",1998,Colombia
HQ695773,HQ695773,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/98(c) VP1 gene, partial cds",1998,Colombia
HQ695774,HQ695774,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/99 VP1 gene, partial cds",1999,Colombia
HQ695775,HQ695775,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/00(a) VP1 gene, partial cds",2000,Colombia
HQ695776,HQ695776,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/00(b) VP1 gene, partial cds",2000,Colombia
HQ695777,HQ695777,"Foot-and-mouth disease virus - type O isolate O/Cundinamarca/Col/00 VP1 gene, partial cds",2000,Colombia
HQ695778,HQ695778,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/00(c) VP1 gene, partial cds",2000,Colombia
HQ695779,HQ695779,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/00(d) VP1 gene, partial cds",2000,Colombia
HQ695780,HQ695780,"Foot-and-mouth disease virus - type O isolate O/Narino/Col/02 VP1 gene, partial cds",2002,Colombia
HQ695781,HQ695781,"Foot-and-mouth disease virus - type O isolate O/Cucuta/N.de Santander/Col/08(a) VP1 gene, partial cds",2008,Colombia
HQ695782,HQ695782,"Foot-and-mouth disease virus - type O isolate O/Cucuta/N.de Santander/Col/08(b) VP1 gene, partial cds",2008,Colombia
HQ695783,HQ695783,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/02 (003-02) VP1 gene, partial cds",2002,Ecuador
HQ695784,HQ695784,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/02 (027-02) VP1 gene, partial cds",2002,Ecuador
HQ695785,HQ695785,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/02 (071-02) VP1 gene, partial cds",2002,Ecuador
HQ695786,HQ695786,"Foot-and-mouth disease virus - type O isolate O/Napo/Ecu/03 (005-03) VP1 gene, partial cds",2003,Ecuador
HQ695787,HQ695787,"Foot-and-mouth disease virus - type O isolate O/Napo/Ecu/03 (009-03) VP1 gene, partial cds",2003,Ecuador
HQ695788,HQ695788,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/03 (016-03) VP1 gene, partial cds",2003,Ecuador
HQ695789,HQ695789,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/03 (019-03) VP1 gene, partial cds",2003,Ecuador
HQ695790,HQ695790,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/03 (020-03) VP1 gene, partial cds",2003,Ecuador
HQ695791,HQ695791,"Foot-and-mouth disease virus - type O isolate O/Loja/Ecu/03 (025-03) VP1 gene, partial cds",2003,Ecuador
HQ695792,HQ695792,"Foot-and-mouth disease virus - type O isolate O/Loja/Ecu/03 (027-03) VP1 gene, partial cds",2003,Ecuador
HQ695793,HQ695793,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/03 (028-03) VP1 gene, partial cds",2003,Ecuador
HQ695794,HQ695794,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/03 (029-03) VP1 gene, partial cds",2003,Ecuador
HQ695795,HQ695795,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/04 (002-04) VP1 gene, partial cds",2004,Ecuador
HQ695796,HQ695796,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/04 (034-04) VP1 gene, partial cds",2004,Ecuador
HQ695797,HQ695797,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/04 (035-04) VP1 gene, partial cds",2004,Ecuador
HQ695798,HQ695798,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/04 (038-04) VP1 gene, partial cds",2004,Ecuador
HQ695799,HQ695799,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/04 (039-04) VP1 gene, partial cds",2004,Ecuador
HQ695800,HQ695800,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/04 (040-04) VP1 gene, partial cds",2004,Ecuador
HQ695801,HQ695801,"Foot-and-mouth disease virus - type O isolate O/Carchi/Ecu/04 (041-04) VP1 gene, partial cds",2004,Ecuador
HQ695802,HQ695802,"Foot-and-mouth disease virus - type O isolate O/Carchi/Ecu/04 (042-04) VP1 gene, partial cds",2004,Ecuador
HQ695803,HQ695803,"Foot-and-mouth disease virus - type O isolate O/Bolivar/Ecu/04 (043-04) VP1 gene, partial cds",2004,Ecuador
HQ695804,HQ695804,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/04 (045-04) VP1 gene, partial cds",2004,Ecuador
HQ695805,HQ695805,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/04 (048-04) VP1 gene, partial cds",2004,Ecuador
HQ695806,HQ695806,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/04 (050-04) VP1 gene, partial cds",2004,Ecuador
HQ695807,HQ695807,"Foot-and-mouth disease virus - type O isolate O/Guayas/Ecu/04 (057-04) VP1 gene, partial cds",2004,Ecuador
HQ695808,HQ695808,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/04 (064-04) VP1 gene, partial cds",2004,Ecuador
HQ695809,HQ695809,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/04 (067-04) VP1 gene, partial cds",2004,Ecuador
HQ695810,HQ695810,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/04 (070-04) VP1 gene, partial cds",2004,Ecuador
HQ695811,HQ695811,"Foot-and-mouth disease virus - type O isolate O/Los Rios/Ecu/04 (071-04) VP1 gene, partial cds",2004,Ecuador
HQ695812,HQ695812,"Foot-and-mouth disease virus - type O isolate O/Carchi/Ecu/04 (072-04) VP1 gene, partial cds",2004,Ecuador
HQ695813,HQ695813,"Foot-and-mouth disease virus - type O isolate O/Los Rios/Ecu/04 (074-04) VP1 gene, partial cds",2004,Ecuador
HQ695814,HQ695814,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/04 (097-04) VP1 gene, partial cds",2004,Ecuador
HQ695815,HQ695815,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/04 (099-04) VP1 gene, partial cds",2004,Ecuador
HQ695816,HQ695816,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/04 (101-04) VP1 gene, partial cds",2004,Ecuador
HQ695817,HQ695817,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/04 (106-04) VP1 gene, partial cds",2004,Ecuador
HQ695818,HQ695818,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/05 (01-05) VP1 gene, partial cds",2005,Ecuador
HQ695819,HQ695819,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/05 (08-05) VP1 gene, partial cds",2005,Ecuador
HQ695820,HQ695820,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/05 (10-05) VP1 gene, partial cds",2005,Ecuador
HQ695821,HQ695821,"Foot-and-mouth disease virus - type O isolate O/El Oro/Ecu/05 (12-05) VP1 gene, partial cds",2005,Ecuador
HQ695822,HQ695822,"Foot-and-mouth disease virus - type O isolate O/Guayas/Ecu/05 (13-05) VP1 gene, partial cds",2005,Ecuador
HQ695823,HQ695823,"Foot-and-mouth disease virus - type O isolate O/El Oro/Ecu/05 (16-05) VP1 gene, partial cds",2005,Ecuador
HQ695824,HQ695824,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (20-05) VP1 gene, partial cds",2005,Ecuador
HQ695825,HQ695825,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/05 (23-05) VP1 gene, partial cds",2005,Ecuador
HQ695826,HQ695826,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (24-05) VP1 gene, partial cds",2005,Ecuador
HQ695827,HQ695827,"Foot-and-mouth disease virus - type O isolate O/El Oro/Ecu/05 (28-05) VP1 gene, partial cds",2005,Ecuador
HQ695828,HQ695828,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (31-05) VP1 gene, partial cds",2005,Ecuador
HQ695829,HQ695829,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (32-05) VP1 gene, partial cds",2005,Ecuador
HQ695830,HQ695830,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (33-05) VP1 gene, partial cds",2005,Ecuador
HQ695831,HQ695831,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (35-05) VP1 gene, partial cds",2005,Ecuador
HQ695832,HQ695832,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/05 (37-05) VP1 gene, partial cds",2005,Ecuador
HQ695833,HQ695833,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (40-05) VP1 gene, partial cds",2005,Ecuador
HQ695834,HQ695834,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (44-05) VP1 gene, partial cds",2005,Ecuador
HQ695835,HQ695835,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (52-05) VP1 gene, partial cds",2005,Ecuador
HQ695836,HQ695836,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/05 (54-05) VP1 gene, partial cds",2005,Ecuador
HQ695837,HQ695837,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/06 (03-06) VP1 gene, partial cds",2006,Ecuador
HQ695838,HQ695838,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/06 (04-06) VP1 gene, partial cds",2006,Ecuador
HQ695839,HQ695839,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/06 (17-06) VP1 gene, partial cds",2006,Ecuador
HQ695840,HQ695840,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/07 (13-07) VP1 gene, partial cds",2007,Ecuador
HQ695841,HQ695841,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/07(s.n) VP1 gene, partial cds",2007,Ecuador
HQ695842,HQ695842,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/08 (11-08) VP1 gene, partial cds",2008,Ecuador
HQ695843,HQ695843,"Foot-and-mouth disease virus - type O isolate O/Los Rios/Ecu/08 (14-08) VP1 gene, partial cds",2008,Ecuador
HQ695844,HQ695844,"Foot-and-mouth disease virus - type O isolate O/Lima/Peru/04 VP1 gene, partial cds",2008,Peru
HQ695845,HQ695845,"Foot-and-mouth disease virus - type O isolate O/Yaracuy/Ven/03(21081) VP1 gene, partial cds",2003,Venezuela
HQ695846,HQ695846,"Foot-and-mouth disease virus - type O isolate O/Merida/Ven/04(21237) VP1 gene, partial cds",2004,Venezuela
HQ695847,HQ695847,"Foot-and-mouth disease virus - type O isolate O/Trujillo/Ven/05(21378) VP1 gene, partial cds",2005,Venezuela
HQ695848,HQ695848,"Foot-and-mouth disease virus - type O isolate O/Zulia/Ven/05(21386) VP1 gene, partial cds",2005,Ecuador
HQ695849,HQ695849,"Foot-and-mouth disease virus - type O isolate O/Trujillo/Ven/06(21522) VP1 gene, partial cds",2006,Venezuela
HQ695850,HQ695850,"Foot-and-mouth disease virus - type O isolate O/Trujillo/Ven/07(21555) VP1 gene, partial cds",2007,Venezuela
JN005890,JN005890,"Foot-and-mouth disease virus - type O isolate O/Los Rios/Ecu/09(12-09) VP1 gene, partial cds",2009,Ecuador
JN005891,JN005891,"Foot-and-mouth disease virus - type O isolate O/Esmeraldas/Ecu/09 (16-09) VP1 gene, partial cds",2009,Ecuador
JN005892,JN005892,"Foot-and-mouth disease virus - type O isolate O/Napo/Ecu/09 (39-09) VP1 gene, partial cds",2009,Ecuador
JN005893,JN005893,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/09 (50-09) VP1 gene, partial cds",2009,Ecuador
JN005894,JN005894,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/09 (65-09) VP1 gene, partial cds",2009,Ecuador
JN005895,JN005895,"Foot-and-mouth disease virus - type O isolate O/Carchi/Ecu/09 (76-09) VP1 gene, partial cds",2009,Ecuador
JN005896,JN005896,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/09 (78-09) VP1 gene, partial cds",2009,Ecuador
JN005897,JN005897,"Foot-and-mouth disease virus - type O isolate O/Napo/Ecu/09 (83-09) VP1 gene, partial cds",2009,Ecuador
JN005898,JN005898,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/09 (85-09) VP1 gene, partial cds",2009,Ecuador
JN005899,JN005899,"Foot-and-mouth disease virus - type O isolate O/Guayas/Ecu/09 (86-09) VP1 gene, partial cds",2009,Ecuador
JN005900,JN005900,"Foot-and-mouth disease virus - type O isolate O/Tungurahua/Ecu/09 (89-09) VP1 gene, partial cds",2009,Ecuador
JN005901,JN005901,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/09 (109-09) VP1 gene, partial cds",2009,Ecuador
JN005902,JN005902,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/09 (126-09) VP1 gene, partial cds",2009,Ecuador
JN005903,JN005903,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/09 (145-09) VP1 gene, partial cds",2009,Ecuador
JN005904,JN005904,"Foot-and-mouth disease virus - type O isolate O/Chimborazo/Ecu/09 (148-09) VP1 gene, partial cds",2009,Ecuador
JN005905,JN005905,"Foot-and-mouth disease virus - type O isolate O/Manabi/Ecu/09 (153-09) VP1 gene, partial cds",2009,Ecuador
JN005906,JN005906,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/09 (169-09) VP1 gene, partial cds",2009,Ecuador
JN005907,JN005907,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/09 (178-09) VP1 gene, partial cds",2009,Ecuador
JN005908,JN005908,"Foot-and-mouth disease virus - type O isolate O/Bolivar/Ecu/09 (188-09) VP1 gene, partial cds",2009,Ecuador
JN005909,JN005909,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/10 (10-10) VP1 gene, partial cds",2010,Ecuador
JN005910,JN005910,"Foot-and-mouth disease virus - type O isolate O/Pichincha/Ecu/10 (15-10) VP1 gene, partial cds",2010,Ecuador
JN005911,JN005911,"Foot-and-mouth disease virus - type O isolate O/Los Rios/Ecu/10 (21-10) VP1 gene, partial cds",2010,Ecuador
JN005912,JN005912,"Foot-and-mouth disease virus - type O isolate O/Tsachila/Ecu/10 (23-10) VP1 gene, partial cds",2010,Ecuador
JN005913,JN005913,"Foot-and-mouth disease virus - type O isolate O/Sucumbios/Ecu/10 (28-10) VP1 gene, partial cds",2010,Ecuador
JN005914,JN005914,"Foot-and-mouth disease virus - type O isolate O/Cotopaxi/Ecu/10 (32-10) VP1 gene, partial cds",2010,Ecuador
JN005915,JN005915,"Foot-and-mouth disease virus - type O isolate O/Imbabura/Ecu/10 (34-10) VP1 gene, partial cds",2010,Ecuador
JN005916,JN005916,"Foot-and-mouth disease virus - type O isolate O/Bolivar/Ecu/10 (44-10) VP1 gene, partial cds",2010,Ecuador
JN005917,JN005917,"Foot-and-mouth disease virus - type O isolate O/Napo/Ecu/10 (46-10) VP1 gene, partial cds",2010,Ecuador
JN005918,JN005918,"Foot-and-mouth disease virus - type O isolate O/Orellana/Ecu/10 (58-10) VP1 gene, partial cds",2010,Ecuador
KC519630,KC519630,"Foot-and-mouth disease virus - type O isolate ECU/4/2010 polyprotein gene, partial cds",2010,Ecuador
KJ831672,KJ831672,"Foot-and-mouth disease virus - type O isolate O/EQU/01/2010 capsid protein gene, partial cds",1994,Ecuador
KJ831673,KJ831673,"Foot-and-mouth disease virus - type O isolate O/EQU/09/2010 capsid protein gene, partial cds",1994,Ecuador
KJ831728,KJ831728,"Foot-and-mouth disease virus - type O isolate PAR/1/2002 capsid protein gene, partial cds",2002,Paraguay
KJ831729,KJ831729,"Foot-and-mouth disease virus - type O isolate PAR/2/2002 capsid protein gene, partial cds",2002,Paraguay
KJ831730,KJ831730,"Foot-and-mouth disease virus - type O isolate PER/10/93 capsid protein gene, partial cds",1993,Peru
KJ831731,KJ831731,"Foot-and-mouth disease virus - type O isolate PER/14/93 capsid protein gene, partial cds",1993,Peru
KJ831732,KJ831732,"Foot-and-mouth disease virus - type O isolate PER/5/94 capsid protein gene, partial cds",1994,Peru
KJ831733,KJ831733,"Foot-and-mouth disease virus - type O isolate PER/6/94 capsid protein gene, partial cds",1994,Peru
KJ831734,KJ831734,"Foot-and-mouth disease virus - type O isolate PER/7/94 capsid protein gene, partial cds",1994,Peru
KJ831736,KJ831736,"Foot-and-mouth disease virus - type O isolate BRA/4/94 capsid protein gene, partial cds",1994,Brazil
KJ831738,KJ831738,"Foot-and-mouth disease virus - type O isolate ARG/02/2000 capsid protein gene, partial cds",2000,Argentina
KJ831739,KJ831739,"Foot-and-mouth disease virus - type O isolate ARG/03/2000 capsid protein gene, partial cds",2000,Argentina
KJ831741,KJ831741,"Foot-and-mouth disease virus - type O isolate O/BRA/01/1992 capsid protein gene, partial cds",1992,Brazil
KJ831742,KJ831742,"Foot-and-mouth disease virus - type O isolate O/BRA/01/1994 capsid protein gene, partial cds",1994,Brazil
KJ831743,KJ831743,"Foot-and-mouth disease virus - type O isolate O/BRA/02/1994 capsid protein gene, partial cds",1994,Brazil
KJ831744,KJ831744,"Foot-and-mouth disease virus - type O isolate O/BRA/03/1994 capsid protein gene, partial cds",1994,Brazil
