accession,country,date
HQ695780,Colombia,2002
HQ695781,Colombia,2008
HQ695782,Colombia,2008
HQ695783,Ecuador,2002
HQ695784,Ecuador,2002
HQ695785,Ecuador,2002
HQ695786,Ecuador,2003
HQ695787,Ecuador,2003
HQ695788,Ecuador,2003
HQ695789,Ecuador,2003
HQ695790,Ecuador,2003
HQ695791,Ecuador,2003
HQ695792,Ecuador,2003
HQ695793,Ecuador,2003
HQ695794,Ecuador,2003
HQ695795,Ecuador,2004
HQ695796,Ecuador,2004
HQ695797,Ecuador,2004
HQ695798,Ecuador,2004
HQ695799,Ecuador,2004
HQ695800,Ecuador,2004
HQ695801,Ecuador,2004
HQ695802,Ecuador,2004
HQ695803,Ecuador,2004
HQ695804,Ecuador,2004
HQ695805,Ecuador,2004
HQ695806,Ecuador,2004
HQ695807,Ecuador,2004
HQ695808,Ecuador,2004
HQ695809,Ecuador,2004
HQ695810,Ecuador,2004
HQ695811,Ecuador,2004
HQ695812,Ecuador,2004
HQ695813,Ecuador,2004
HQ695814,Ecuador,2004
HQ695815,Ecuador,2004
HQ695816,Ecuador,2004
HQ695817,Ecuador,2004
HQ695818,Ecuador,2005
HQ695819,Ecuador,2005
HQ695820,Ecuador,2005
HQ695821,Ecuador,2005
HQ695822,Ecuador,2005
HQ695823,Ecuador,2005
HQ695824,Ecuador,2005
HQ695825,Ecuador,2005
HQ695826,Ecuador,2005
HQ695827,Ecuador,2005
HQ695828,Ecuador,2005
HQ695829,Ecuador,2005
HQ695830,Ecuador,2005
HQ695831,Ecuador,2005
HQ695832,Ecuador,2005
HQ695833,Ecuador,2005
HQ695834,Ecuador,2005
HQ695835,Ecuador,2005
HQ695836,Ecuador,2005
HQ695837,Ecuador,2006
HQ695838,Ecuador,2006
HQ695839,Ecuador,2006
HQ695840,Ecuador,2007
HQ695841,Ecuador,2007
HQ695842,Ecuador,2008
HQ695843,Ecuador,2008
HQ695844,Peru,2008
HQ695845,Venezuela,2003
HQ695846,Venezuela,2004
HQ695847,Venezuela,2005
HQ695848,Ecuador,2005
HQ695849,Venezuela,2006
HQ695850,Venezuela,2007
JN005890,Ecuador,2009
JN005891,Ecuador,2009
JN005892,Ecuador,2009
JN005893,Ecuador,2009
JN005894,Ecuador,2009
JN005895,Ecuador,2009
JN005896,Ecuador,2009
JN005897,Ecuador,2009
JN005898,Ecuador,2009
JN005899,Ecuador,2009
JN005900,Ecuador,2009
JN005901,Ecuador,2009
JN005902,Ecuador,2009
JN005903,Ecuador,2009
JN005904,Ecuador,2009
JN005905,Ecuador,2009
JN005906,Ecuador,2009
JN005907,Ecuador,2009
JN005908,Ecuador,2009
JN005909,Ecuador,2010
JN005910,Ecuador,2010
JN005911,Ecuador,2010
JN005912,Ecuador,2010
JN005913,Ecuador,2010
JN005914,Ecuador,2010
JN005915,Ecuador,2010
JN005916,Ecuador,2010
JN005917,Ecuador,2010
JN005918,Ecuador,2010
KC519630,Ecuador,2010
KJ831672,Ecuador,1994
KJ831673,Ecuador,1994
KJ831728,Paraguay,2002
KJ831729,Paraguay,2002
KJ831730,Peru,1993
KJ831731,Peru,1993
KJ831732,Peru,1994
KJ831733,Peru,1994
KJ831734,Peru,1994
KJ831736,Brazil,1994
KJ831738,Argentina,2000
KJ831739,Argentina,2000
KJ831741,Brazil,1992
KJ831742,Brazil,1994
KJ831743,Brazil,1994
KJ831744,Brazil,1994
KJ831745,Brazil,1994
KJ831746,Brazil,1994
KJ831747,Brazil,1994
KJ831748,Brazil,1995
