tip	date	distance	residual
O_108_DQ834711_Paraguay_2003-07-15	2003.5342465753424	0.2127457381486427	-0.005272965717151218
O_105_HQ695745_Bolivia_2003-07-13	2003.5287671232877	0.2112287381486427	-0.006769139862023682
O_107_DQ834713_Bolivia_2003-07-15	2003.5342465753424	0.2112287381486427	-0.0067899657171512084
O_106_DQ834712_Bolivia_2003-07-15	2003.5342465753424	0.2112287381486427	-0.0067899657171512084
O_173_DQ834727_Argentina_2006-07-15	2006.5342465753424	0.2222667381486427	-0.007154121399717078
O_215_JX514427_Paraguay_2011-09-15	2011.704109589041	0.2522067381486427	0.003136684287040725
O_063_DQ834704_Brazil_1998-07-15	1998.5342465753424	0.21412473814864272	0.01510962708712435
O_082_AM180028_Argentina_2000-09-15	2000.704918032787	0.22289873814864267	0.015633515789296143
O_085_AM180030_Argentina_2000-12-15	2000.9535519125684	0.22410173814864273	0.015891528387553117
O_080_AM180026_Argentina_2000-08-15	2000.620218579235	0.2241137381486427	0.017170434574505428
O_068_KJ831738_Argentina_2000-07-15	2000.535519125683	0.2225657381486427	0.015944353359714697
O_069_KJ831739_Argentina_2000-07-15	2000.535519125683	0.2225737381486427	0.015952353359714705
O_078_DQ834705_Argentina_2000-07-15	2000.535519125683	0.2225797381486427	0.01595835335971471
O_081_AM180027_Argentina_2000-09-15	2000.704918032787	0.2225867381486427	0.015321515789296164
O_075_AM180025_Argentina_2000-07-15	2000.535519125683	0.22569373814864271	0.019072353359714717
O_097_KJ831728_Paraguay_2002-07-15	2002.5342465753424	0.23966873814864267	0.025450752843703156
O_098_KJ831729_Paraguay_2002-07-15	2002.5342465753424	0.2417947381486427	0.027576752843703173
O_099_DQ834710_Paraguay_2002-07-15	2002.5342465753424	0.24487873814864267	0.03066075284370315
O_083_AM180029_Argentina_2000-10-15	2000.7868852459017	0.2421307381486427	0.034553981481029256
O_079_DQ834707_Uruguay_2000-07-15	2000.535519125683	0.2421157381486427	0.03549435335971471
O_007_AY593827_Venezuela_1971-07-15	1971.5342465753424	0.13144926185135727	0.035053551932926336
O_014_AJ308708_Argentina_1992-07-15	1992.535519125683	0.17966426185135734	0.0034486255492698625
O_072_HQ695777_Colombia_2000-07-15	2000.535519125683	0.20356126185135728	-0.003060122937570714
O_056_HQ695767_Colombia_1995-07-15	1995.5342465753424	0.17983926185135732	-0.007773693527596076
O_057_HQ695768_Colombia_1995-07-15	1995.5342465753424	0.17983926185135732	-0.007773693527596076
O_058_HQ695769_Colombia_1995-07-15	1995.5342465753424	0.17983926185135732	-0.007773693527596076
O_053_HQ695764_Colombia_1995-07-15	1995.5342465753424	0.18771126185135725	9.830647240385848E-5
O_054_HQ695765_Colombia_1995-07-15	1995.5342465753424	0.18148626185135727	-0.006126693527596122
O_055_HQ695766_Colombia_1995-07-15	1995.5342465753424	0.1877492618513573	1.3630647240389648E-4
O_028_HQ695747_Colombia_1994-07-15	1994.5342465753424	0.1940702618513573	0.010258025033259205
O_033_HQ695752_Colombia_1994-07-15	1994.5342465753424	0.19254726185135726	0.008735025033259153
O_031_HQ695750_Colombia_1994-07-15	1994.5342465753424	0.19406726185135728	0.010255025033259174
O_029_HQ695748_Colombia_1994-07-15	1994.5342465753424	0.19409226185135728	0.010280025033259171
O_030_HQ695749_Colombia_1994-07-15	1994.5342465753424	0.19257126185135728	0.008759025033259177
O_032_HQ695751_Colombia_1994-07-15	1994.5342465753424	0.1971812618513573	0.01336902503325918
O_034_HQ695753_Colombia_1994-07-15	1994.5342465753424	0.19716126185135732	0.013349025033259215
O_040_HQ695759_Colombia_1994-07-15	1994.5342465753424	0.20187726185135732	0.018065025033259213
O_038_HQ695757_Colombia_1994-07-15	1994.5342465753424	0.1986932618513573	0.014881025033259193
O_037_HQ695756_Colombia_1994-07-15	1994.5342465753424	0.19869026185135732	0.014878025033259218
O_036_HQ695755_Colombia_1994-07-15	1994.5342465753424	0.19562126185135728	0.011809025033259174
O_035_HQ695754_Colombia_1994-07-15	1994.5342465753424	0.1971602618513573	0.013348025033259187
O_142_HQ695822_Ecuador_2005-04-24	2005.309589041096	0.2064362618513573	-0.018330019075900844
O_093_HQ695783_Ecuador_2002-06-15	2002.4520547945206	0.1799062618513573	-0.033999335626662214
O_042_HQ695761_Colombia_1994-07-15	1994.5342465753424	0.14813426185135728	-0.03567797496674083
O_064_HQ695774_Colombia_1999-07-15	1999.5342465753424	0.16162226185135728	-0.041193567771016376
O_052_HQ695763_Colombia_1995-07-15	1995.5342465753424	0.16630126185135727	-0.021311693527596126
O_059_HQ695770_Colombia_1998-07-15	1998.5342465753424	0.16316326185135724	-0.03585184921016113
O_061_HQ695772_Colombia_1998-07-15	1998.5342465753424	0.16164426185135725	-0.03737084921016112
O_062_HQ695773_Colombia_1998-07-15	1998.5342465753424	0.16777726185135725	-0.031237849210161123
O_060_HQ695771_Colombia_1998-07-15	1998.5342465753424	0.16777426185135721	-0.031240849210161153
O_140_HQ695823_Ecuador_2005-04-15	2005.2849315068493	0.22661326185135724	0.0019406972721756344
O_141_HQ695821_Ecuador_2005-04-21	2005.3013698630136	0.2268492618513572	0.0021142197067921253
O_171_HQ695837_Ecuador_2006-03-06	2006.1753424657534	0.23938526185135725	0.011328495813879763
O_172_HQ695838_Ecuador_2006-03-06	2006.1753424657534	0.24092326185135723	0.012866495813879747
O_151_HQ695831_Ecuador_2005-06-22	2005.4712328767123	0.22993326185135723	0.004552618197824626
O_148_HQ695827_Ecuador_2005-06-11	2005.441095890411	0.22839426185135722	0.0031281604010286734
O_094_HQ695784_Ecuador_2002-06-15	2002.4520547945206	0.20699126185135727	-0.0069143356266622436
O_096_HQ695780_Colombia_2002-07-15	2002.5342465753424	0.21478926185135724	5.712765464177261E-4
O_144_HQ695825_Ecuador_2005-05-15	2005.3671232876711	0.23134426185135723	0.006359309445256506
O_179_HQ695841_Ecuador_2007-07-15	2007.5342465753424	0.24401426185135724	0.010792683742142178
O_178_HQ695840_Ecuador_2007-04-30	2007.3260273972603	0.24875926185135724	0.016329066237005058
O_146_HQ695826_Ecuador_2005-05-25	2005.3945205479451	0.20169426185135728	-0.023394819830383745
O_155_HQ695835_Ecuador_2005-07-15	2005.5342465753424	0.20170126185135726	-0.023918879136147236
O_169_HQ695829_Ecuador_2005-08-23	2005.641095890411	0.20171426185135724	-0.0243119833111429
O_170_HQ695836_Ecuador_2005-08-23	2005.641095890411	0.20172026185135725	-0.024305983311142892
O_150_HQ695830_Ecuador_2005-06-21	2005.468493150685	0.20324126185135724	-0.022128968874611604
O_154_HQ695834_Ecuador_2005-07-14	2005.531506849315	0.20324126185135724	-0.022368466208583487
O_153_HQ695833_Ecuador_2005-06-29	2005.490410958904	0.20324126185135724	-0.022212272295123486
O_145_HQ695824_Ecuador_2005-05-19	2005.3780821917808	0.20325026185135722	-0.02177634226500033
O_149_HQ695828_Ecuador_2005-06-19	2005.4630136986302	0.20478126185135723	-0.020568143019484092
O_073_HQ695778_Colombia_2000-07-15	2000.535519125683	0.19140726185135723	-0.015214122937570768
O_074_HQ695779_Colombia_2000-07-15	2000.535519125683	0.19929926185135724	-0.0073221229375707575
O_071_HQ695776_Colombia_2000-07-15	2000.535519125683	0.18835126185135723	-0.01827012293757077
O_070_HQ695775_Colombia_2000-07-15	2000.535519125683	0.18987726185135725	-0.016744122937570743
O_184_HQ695844_Peru_2008-06-18	2008.4617486338798	0.20775526185135726	-0.028991490546971393
O_113_HQ695791_Ecuador_2003-11-20	2003.8849315068494	0.19995926185135723	-0.019392296742627685
O_100_HQ695792_Ecuador_2003-01-12	2003.0301369863014	0.19995926185135723	-0.016143463342663394
O_112_HQ695789_Ecuador_2003-09-24	2003.7287671232878	0.22338026185135726	0.004622240128519278
O_109_HQ695788_Ecuador_2003-07-30	2003.5753424657535	0.22331226185135725	0.0051373640721024405
O_114_HQ695795_Ecuador_2004-01-27	2004.0710382513662	0.23721226185135727	0.017153363899187007
O_102_HQ695793_Ecuador_2003-02-12	2003.1150684931506	0.23569926185135728	0.01927373590285289
O_104_HQ695790_Ecuador_2003-06-11	2003.441095890411	0.22484626185135723	0.007181597522738364
O_110_HQ695794_Ecuador_2003-08-12	2003.6109589041096	0.22637226185135725	0.008061996013770861
O_095_HQ695785_Ecuador_2002-06-15	2002.4520547945206	0.20636026185135722	-0.007545335626662292
O_101_HQ695786_Ecuador_2003-01-27	2003.0712328767124	0.20593926185135722	-0.010319657256124298
O_103_HQ695787_Ecuador_2003-06-02	2003.4164383561645	0.2044022618513572	-0.013168686129186008
O_182_HQ695842_Ecuador_2008-05-16	2008.3715846994535	0.26692926185135724	0.030525197192121656
O_175_HQ695839_Ecuador_2006-11-24	2006.8958904109588	0.24275226185135726	0.011956895864551426
O_201_JN005906_Ecuador_2009-07-06	2009.509589041096	0.2490252618513573	0.00829596296850818
O_187_JN005894_Ecuador_2009-06-04	2009.4219178082192	0.25054426185135725	0.010148176650555674
O_192_JN005898_Ecuador_2009-06-09	2009.4356164383562	0.24902226185135726	0.008574112012735974
O_196_JN005893_Ecuador_2009-06-24	2009.4767123287672	0.24904426185135722	0.00843991809927594
O_204_JN005909_Ecuador_2010-03-27	2010.2328767123288	0.25841526185135716	0.014936950091615053
O_188_JN005895_Ecuador_2009-06-05	2009.4246575342465	0.2490412618513572	0.00863476372299185
O_195_JN005902_Ecuador_2009-06-18	2009.4602739726026	0.2490472618513572	0.00850539566466027
O_197_JN005892_Ecuador_2009-06-25	2009.4794520547946	0.2490592618513572	0.008444505171711275
O_199_JN005904_Ecuador_2009-06-26	2009.482191780822	0.2490682618513572	0.008443092244147493
O_200_JN005905_Ecuador_2009-06-30	2009.4931506849316	0.24907526185135717	0.008408440533891531
O_203_JN005908_Ecuador_2009-07-31	2009.5780821917808	0.25061226185135715	0.009622639779408637
O_193_JN005900_Ecuador_2009-06-10	2009.4383561643835	0.2506132618513571	0.01015469908517208
O_189_JN005899_Ecuador_2009-06-05	2009.4246575342465	0.24904426185135722	0.008637763722991881
O_191_JN005897_Ecuador_2009-06-06	2009.427397260274	0.24752326185135723	0.0071063507954281235
O_198_JN005903_Ecuador_2009-06-26	2009.482191780822	0.2475302618513572	0.006905092244147509
O_202_JN005907_Ecuador_2009-07-14	2009.531506849315	0.24754426185135722	0.006731659547996233
O_190_JN005896_Ecuador_2009-06-06	2009.427397260274	0.2490842618513572	0.008667350795428103
O_194_JN005901_Ecuador_2009-06-15	2009.4520547945206	0.2490842618513572	0.008573634447351569
O_183_HQ695843_Ecuador_2008-05-31	2008.4125683060108	0.2551422618513573	0.01858243003798915
O_186_JN005891_Ecuador_2009-04-27	2009.317808219178	0.26194426185135733	0.021943867897987634
O_185_JN005890_Ecuador_2009-03-04	2009.1698630136987	0.2599602618513573	0.020522165986442353
O_205_JN005910_Ecuador_2010-04-29	2010.323287671233	0.2826122618513573	0.0387903234820039
O_214_KC519630_Ecuador_2010-07-15	2010.5342465753424	0.2904612618513573	0.04583752805957725
O_207_JN005912_Ecuador_2010-05-30	2010.4082191780822	0.2904612618513573	0.046316522727521015
O_208_JN005913_Ecuador_2010-05-31	2010.4109589041095	0.2920362618513573	0.047881109799957244
O_206_JN005911_Ecuador_2010-05-27	2010.4	0.28893726185135726	0.04482376151021228
O_209_JN005917_Ecuador_2010-06-01	2010.4136986301369	0.28893726185135726	0.044771696872392575
O_210_JN005914_Ecuador_2010-06-03	2010.4191780821918	0.28893726185135726	0.04475087101726416
O_211_JN005915_Ecuador_2010-06-03	2010.4191780821918	0.28893726185135726	0.04475087101726416
O_212_KX353623_Ecuador_2010-06-16	2010.454794520548	0.28893726185135726	0.044615502958932574
O_213_JN005918_Ecuador_2010-06-17	2010.4575342465753	0.28893726185135726	0.04460509003136881
O_044_KJ831672_Ecuador_1994-07-15	1994.5342465753424	0.28893726185135726	0.10512502503325916
O_088_JN005916_Ecuador_2001-06-08	2001.4328767123288	0.28893726185135726	0.07890527342714027
O_045_KJ831673_Ecuador_1994-07-15	1994.5342465753424	0.28893726185135726	0.10512502503325916
O_118_HQ695798_Ecuador_2004-06-30	2004.4945355191257	0.21841026185135723	-0.0032582300268584607
O_128_HQ695808_Ecuador_2004-07-16	2004.5382513661202	0.22147426185135718	-3.603816579334229E-4
O_116_HQ695796_Ecuador_2004-06-22	2004.4726775956285	0.2214762618513572	-1.091542113206001E-4
O_117_HQ695797_Ecuador_2004-06-24	2004.4781420765028	0.2199402618513572	-0.0016659231652043915
O_119_HQ695801_Ecuador_2004-07-01	2004.4972677595629	0.2199402618513572	-0.0017386145037999456
O_120_HQ695800_Ecuador_2004-07-02	2004.5	0.2214762618513572	-2.1299898074231272E-4
O_121_HQ695799_Ecuador_2004-07-03	2004.5027322404371	0.2214762618513572	-2.233834576846616E-4
O_122_HQ695802_Ecuador_2004-07-04	2004.5054644808743	0.2199402618513572	-0.0017697679346269923
O_123_HQ695803_Ecuador_2004-07-05	2004.5081967213114	0.2214762618513572	-2.4415241156847123E-4
O_124_HQ695804_Ecuador_2004-07-07	2004.5136612021859	0.21994126185135718	-0.0017999213654540658
O_125_HQ695805_Ecuador_2004-07-07	2004.5136612021859	0.2214842618513572	-2.569213654540492E-4
O_152_HQ695832_Ecuador_2005-06-23	2005.4739726027397	0.23725326185135717	0.0118622052702608
O_139_HQ695820_Ecuador_2005-04-01	2005.2465753424658	0.2325882618513572	0.008061478258070937
O_131_HQ695812_Ecuador_2004-07-26	2004.5655737704917	0.22147726185135716	-4.6122642735604846E-4
O_129_HQ695809_Ecuador_2004-07-20	2004.549180327869	0.21994126185135718	-0.001934919565702825
O_127_HQ695810_Ecuador_2004-07-15	2004.535519125683	0.21994126185135718	-0.0018829971809919688
O_132_HQ695813_Ecuador_2004-07-31	2004.5792349726776	0.21994326185135718	-0.0020471488120668846
O_067_HQ695806_Ecuador_2000-07-09	2000.51912568306	0.22305326185135718	0.01649418392408239
O_126_HQ695807_Ecuador_2004-07-13	2004.5300546448088	0.22302626185135713	0.001222771772892678
O_136_HQ695817_Ecuador_2004-10-14	2004.7841530054645	0.22459726185135712	0.0018280154172657659
O_137_HQ695818_Ecuador_2005-01-05	2005.0109589041097	0.2276892618513571	0.004057990028574016
O_138_HQ695819_Ecuador_2005-03-23	2005.2219178082191	0.22767626185135711	0.003243194606147387
O_133_HQ695814_Ecuador_2004-09-16	2004.707650273224	0.22304026185135714	5.617807716480072E-4
O_134_HQ695815_Ecuador_2004-09-17	2004.7103825136612	0.22304526185135712	5.563962947056356E-4
O_130_HQ695811_Ecuador_2004-07-25	2004.5628415300546	0.22614226185135713	0.004214158049586275
O_135_HQ695816_Ecuador_2004-09-20	2004.7185792349726	0.22305526185135713	5.35242863879487E-4
O_041_HQ695760_Colombia_1994-07-15	1994.5342465753424	0.1461892618513573	-0.0376229749667408
O_039_HQ695758_Colombia_1994-07-15	1994.5342465753424	0.1461892618513573	-0.0376229749667408
O_016_KJ831731_Peru_1993-07-15	1993.5342465753424	0.14032726185135727	-0.03968425640588644
O_015_KJ831730_Peru_1993-07-15	1993.5342465753424	0.14032726185135727	-0.03968425640588644
O_047_KJ831733_Peru_1994-07-15	1994.5342465753424	0.13878526185135728	-0.045026974966740824
O_046_KJ831732_Peru_1994-07-15	1994.5342465753424	0.14346026185135727	-0.04035197496674084
O_048_KJ831734_Peru_1994-07-15	1994.5342465753424	0.14657226185135727	-0.037239974966740835
O_020_AJ292209_Argentina_1993-07-15	1993.5342465753424	0.11700126185135731	-0.0630102564058864
O_050_AJ306212_Argentina_1994-07-15	1994.5342465753424	0.10430326185135733	-0.07950897496674078
O_049_AJ292206_Argentina_1994-07-15	1994.5342465753424	0.10582726185135735	-0.07798497496674076
O_019_AJ292208_Argentina_1993-07-15	1993.5342465753424	0.10630526185135733	-0.07370625640588638
O_006_APHVP1OC_Brazil_1971-07-15	1971.5342465753424	0.1012252618513573	0.0048295519329263625
O_051_KJ831748_Brazil_1995-07-15	1995.5342465753424	0.10429726185135732	-0.08331569352759607
O_002_AY593837_Uruguay_1963-07-15	1963.5342465753424	0.1027832618513573	0.03679330041976689
O_012_AJ308707_Argentina_1990-07-15	1990.5342465753424	0.1069372618513573	-0.06167210072332055
O_017_AJ292205_Argentina_1993-07-15	1993.5342465753424	0.10125826185135725	-0.07875325640588646
O_003_AY593820_Argentina_1964-07-15	1964.535519125683	0.1043272618513573	0.03453174525321254
O_004_AY593814_Argentina_1965-07-15	1965.5342465753424	0.10588826185135727	0.03229686329805717
O_001_AY593818_Brazil_1958-07-15	1958.5342465753424	0.1058832618513573	0.05889689322404243
O_018_AJ292207_Argentina_1993-07-15	1993.5342465753424	0.11380326185135733	-0.06620825640588637
O_008_AJ308705_Argentina_1977-07-15	1977.5342465753424	0.10587726185135735	-0.013322759432204428
O_111_HQ695845_Venezuela_2003-09-01	2003.6657534246576	0.21286526185135737	-0.005653262537508724
O_011_KJ831663_Bolivia_1990-07-15	1990.5342465753424	0.20899426185135736	0.040384899276679515
O_043_HQ695762_Colombia_1994-07-15	1994.5342465753424	0.14404926185135733	-0.03976297496674078
O_115_HQ695846_Venezuela_2004-05-03	2004.3360655737704	0.21691026185135734	-0.004155930364208332
O_181_HQ695782_Colombia_2008-04-01	2008.2486338797814	0.22839126185135736	-0.007545501345477851
O_180_HQ695781_Colombia_2008-04-01	2008.2486338797814	0.22994226185135738	-0.005994501345477826
O_147_HQ695848_Ecuador_2005-06-10	2005.4383561643835	0.23986526185135734	0.014609573328592557
O_143_HQ695847_Venezuela_2005-05-12	2005.358904109589	0.24140526185135733	0.016451548227947893
O_174_HQ695849_Venezuela_2006-11-21	2006.8876712328768	0.24174126185135733	0.010977134647242787
O_177_HQ695850_Venezuela_2007-03-19	2007.2109589041097	0.2519152618513573	0.01992240919469207
O_023_KJ831743_Brazil_1994-07-15	1994.5342465753424	0.1785307381486427	-0.005281498669455403
O_026_KJ831746_Brazil_1994-07-15	1994.5342465753424	0.17700273814864273	-0.006809498669455377
