tip	date	distance	residual
A_156_JQ082929_Ecuador_2002-06-15	2002.4520547945206	0.3170807234047438	0.07430316903747414
A_069_JQ082930_Peru_2000-07-15	2000.535519125683	0.2602637234047438	0.021975471005847513
A_045_AY593803_Brazil_1979-07-15	1979.5342465753424	0.2073037234047438	0.01820894845141574
A_041_APHA76_Venezuela_1976-07-15	1976.535519125683	0.2156417234047438	0.03357118142618448
A_039_JQ082971_Brazil_1976-07-15	1976.535519125683	0.2038447234047438	0.02177418142618448
A_038_JQ082970_Brazil_1976-07-15	1976.535519125683	0.20553072340474382	0.0234601814261845
A_036_EU553851_Brazil_1976-07-15	1976.535519125683	0.2089357234047438	0.026865181426184492
A_037_JQ082969_Brazil_1976-07-15	1976.535519125683	0.20888472340474384	0.026814181426184525
A_042_AY593787_Brazil_1977-07-15	1977.5342465753424	0.20888472340474384	0.024474757653110024
A_044_APHA79_Venezuela_1979-07-15	1979.5342465753424	0.24551472340474378	0.056419948451415736
A_006_AY593788_Brazil_1958-07-15	1958.5342465753424	0.21887572340474382	0.07897144506921094
A_049_JQ082975_Brazil_1984-07-15	1984.535519125683	0.23952172340474387	0.03871194461940586
A_032_AJ308695_Argentina_1971-07-15	1971.5342465753424	0.20079772340474383	0.030442185258194476
A_018_AY593770_Argentina_1966-07-15	1966.5342465753424	0.1959527234047439	0.03730920826243145
A_017_JQ082962_Argentina_1966-07-15	1966.5342465753424	0.19730472340474392	0.03866120826243147
A_022_AY593758_Venezuela_1967-07-15	1967.5342465753424	0.12568972340474388	-0.03529619633841613
A_007_AY593753_Brazil_1958-07-15	1958.5342465753424	0.12737472340474387	-0.012529554930789
A_005_JQ082955_Brazil_1958-07-15	1958.5342465753424	0.12737472340474387	-0.012529554930789
A_020_AY593757_Brazil_1967-07-15	1967.5342465753424	0.11918872340474389	-0.04179719633841612
A_010_JQ082957_Brazil_1959-07-15	1959.5342465753424	0.11915672340474386	-0.023089959531636575
A_034_JQ082968_Peru_1975-07-15	1975.5342465753424	0.12732372340474385	-0.05240143314519485
A_067_JQ082915_Bolivia_2000-05-30	2000.4098360655737	0.15587672340474384	-0.0821171284159043
A_155_JQ082921_Bolivia_2002-03-30	2002.2410958904109	0.1897847234047439	-0.05249867985494977
A_062_JQ082982_Brazil_1997-07-15	1997.5342465753424	0.16832672340474392	-0.06293133436383752
A_146_JQ082920_Bolivia_2001-08-07	2001.5972602739726	0.17193272340474391	-0.0688425563448149
A_129_JQ082918_Bolivia_2001-06-07	2001.4301369863015	0.17216772340474384	-0.06821608598686546
A_144_JQ082919_Bolivia_2001-07-23	2001.5561643835617	0.17888572340474385	-0.06179329314204063
A_116_JQ082917_Bolivia_2001-05-10	2001.3534246575343	0.17383872340474382	-0.06636539467501934
A_115_JQ082916_Bolivia_2001-05-07	2001.345205479452	0.17383872340474382	-0.06634614203446465
A_013_AY593789_Argentina_1961-07-15	1961.5342465753424	0.1105097234047439	-0.03642176873333165
A_011_AY593769_Argentina_1959-07-15	1959.5342465753424	0.1122047234047439	-0.030041959531636533
A_008_JQ082961_Argentina_1959-07-15	1959.5342465753424	0.1105177234047439	-0.03172895953163653
A_015_JQ082959_Argentina_1962-07-15	1962.5342465753424	0.10277027659525613	-0.04650362014366698
A_016_AY593767_Argentina_1965-07-15	1965.5342465753424	0.12714627659525607	-0.029154833946208825
A_014_JQ082958_Venezuela_1962-07-15	1962.5342465753424	0.1607972765952561	0.011523379856333005
A_040_JQ082972_Colombia_1976-07-15	1976.535519125683	0.15679527659525605	-0.02527526538330327
A_021_AY593771_Colombia_1967-07-15	1967.5342465753424	0.15157427659525607	-0.009411643147903936
A_019_JQ082963_Colombia_1967-07-15	1967.5342465753424	0.15157427659525607	-0.009411643147903936
A_033_JQ082967_Ecuador_1975-07-15	1975.5342465753424	0.17316827659525608	-0.006556879954682626
A_050_JQ082976_Colombia_1984-07-15	1984.535519125683	0.21208427659525603	0.011274497809918016
A_167_JQ082922_Colombia_2004-07-15	2004.535519125683	0.25600227659525604	0.008344405792969523
A_157_JQ082934_Venezuela_2002-11-28	2002.9068493150685	0.27016827659525605	0.026325409450614734
A_083_JQ082937_Venezuela_2000-12-09	2000.9371584699454	0.28377027659525594	0.04454122234847829
A_130_JQ082932_Venezuela_2001-06-13	2001.4465753424658	0.264727276595256	0.02430496192253645
A_035_AJ409219_Argentina_1976-07-15	1976.535519125683	0.20970972340474386	0.027639181426184545
A_028_JQ082966_Brazil_1970-07-15	1970.5342465753424	0.19547472340474387	0.027461589859042068
A_023_AJ308694_Argentina_1968-07-15	1968.535519125683	0.15482372340474387	-0.008507581767035866
A_025_JQ082964_Peru_1969-07-15	1969.5342465753424	0.1469387234047439	-0.01873200554011034
A_030_AY593775_Venezuela_1970-07-15	1970.5342465753424	0.14201372340474389	-0.025999410140957913
A_026_AY593773_Peru_1969-07-15	1969.5342465753424	0.14201372340474389	-0.023657005540110354
A_047_JQ082974_Brazil_1981-07-15	1981.5342465753424	0.1913837234047439	-0.002395860750279255
A_053_AJ306221_Argentina_1987-07-15	1987.5342465753424	0.22952272340474394	0.021688711644636316
A_080_AM179998_Argentina_2000-10-15	2000.7868852459017	0.2526467234047439	0.013769669849350463
A_082_AM179999_Argentina_2000-11-15	2000.8715846994535	0.25433072340474394	0.015255269459660936
A_072_AM179989_Argentina_2000-08-15	2000.620218579235	0.25433072340474394	0.015844070616158112
A_070_JQ082906_Argentina_2000-08-15	2000.620218579235	0.25434072340474395	0.015854070616158122
A_073_AM179992_Argentina_2000-08-15	2000.620218579235	0.2594417234047439	0.02095507061615809
A_077_AM179995_Argentina_2000-09-15	2000.704918032787	0.25773772340474393	0.01905267022646856
A_079_AM179994_Argentina_2000-09-15	2000.704918032787	0.2560417234047439	0.01735667022646853
A_075_AM179991_Argentina_2000-08-15	2000.620218579235	0.2611767234047439	0.022690070616158076
A_074_AM179988_Argentina_2000-08-15	2000.620218579235	0.25945572340474393	0.020969070616158103
A_071_AM179990_Argentina_2000-08-15	2000.620218579235	0.26284572340474394	0.024359070616158107
A_078_AM179996_Argentina_2000-09-15	2000.704918032787	0.2594717234047439	0.020786670226468518
A_068_AY593782_Argentina_2000-07-15	2000.535519125683	0.2577867234047439	0.019498471005847617
A_076_AM179993_Argentina_2000-08-15	2000.620218579235	0.2611917234047439	0.022705070616158063
A_048_AJ306219_Argentina_1981-07-15	1981.5342465753424	0.17106372340474396	-0.022715860750279204
A_046_KF112899_Argentina_1981-07-15	1981.5342465753424	0.16140072340474393	-0.03237886075027924
A_060_AJ308700_Argentina_1992-07-15	1992.535519125683	0.25088972340474386	0.03134070781262627
A_057_AJ308697_Argentina_1990-07-15	1990.5342465753424	0.23788672340474387	0.023025497842094456
A_056_AJ308696_Argentina_1990-07-15	1990.5342465753424	0.21255472340474385	-0.0023065021579055656
A_055_AJ308698_Argentina_1990-07-15	1990.5342465753424	0.20890472340474386	-0.005956502157905552
A_002_AJ306222_Argentina_1955-07-15	1955.5342465753424	0.20657872340474387	0.07370165887175278
A_031_AJ306220_Argentina_1971-07-15	1971.5342465753424	0.20639672340474385	0.0360411852581945
A_059_AJ308702_Argentina_1992-07-15	1992.535519125683	0.2392347234047439	0.019685707812626296
A_058_AJ308699_Argentina_1991-07-15	1991.5342465753424	0.23833272340474387	0.0211290932412469
A_061_AJ308701_Argentina_1992-07-15	1992.535519125683	0.25163872340474386	0.03208970781262627
A_086_KX002196_Argentina_2001-02-18	2001.131506849315	0.21891572340474386	-0.02076857338003646
A_081_AM179997_Argentina_2000-10-15	2000.7868852459017	0.21727172340474388	-0.021605330150649582
A_099_AM180003_Argentina_2001-03-15	2001.2	0.22401372340474385	-0.01583101205132792
A_096_AM180002_Argentina_2001-03-15	2001.2	0.22570172340474387	-0.014143012051327897
A_093_AM180000_Argentina_2001-03-15	2001.2	0.22402272340474383	-0.01582201205132794
A_089_JQ082907_Argentina_2001-03-15	2001.2	0.22402272340474383	-0.01582201205132794
A_151_AM180022_Argentina_2001-10-15	2001.786301369863	0.23917972340474386	-0.0020383670775781515
A_150_KX002191_Argentina_2001-10-11	2001.7753424657535	0.23750472340474388	-0.003687696890171288
A_103_KX002193_Argentina_2001-03-29	2001.2383561643835	0.22869572340474387	-0.011238857707250971
A_110_AM180011_Argentina_2001-04-15	2001.2849315068493	0.2286887234047439	-0.011354956003728711
A_085_KX002195_Argentina_2001-02-10	2001.109589041096	0.22717672340474393	-0.012456233005223583
A_104_AM180009_Argentina_2001-04-15	2001.2849315068493	0.22868472340474394	-0.01135895600372866
A_133_KX002181_Argentina_2001-06-16	2001.454794520548	0.2320407234047439	-0.008400843908529465
A_123_JQ082912_Brazil_2001-05-15	2001.3671232876711	0.2287067234047439	-0.01152948240927737
A_148_KX002188_Argentina_2001-08-15	2001.6191780821919	0.24051972340474387	-3.068967196286354E-4
A_118_KX002201_Argentina_2001-05-15	2001.3671232876711	0.23374172340474386	-0.006494482409277413
A_117_KX002200_Argentina_2001-05-12	2001.358904109589	0.23375072340474384	-0.006466229768722742
A_125_JQ082914_Brazil_2001-05-15	2001.3671232876711	0.23039072340474387	-0.009845482409277406
A_143_KX002186_Argentina_2001-07-20	2001.5479452054794	0.23714272340474385	-0.003517040501485935
A_113_JQ082911_Uruguay_2001-04-15	2001.2849315068493	0.23718472340474384	-0.002858956003728763
A_127_KX002177_Argentina_2001-05-28	2001.4027397260274	0.23375072340474384	-0.006568910518349236
A_124_JQ082913_Brazil_2001-05-15	2001.3671232876711	0.23039672340474388	-0.0098394824092774
A_024_AY593801_Uruguay_1968-07-15	1968.535519125683	0.23039672340474388	0.06706541823296414
A_137_AY593802_Uruguay_2001-07-15	2001.5342465753424	0.23039672340474388	-0.010230952767226908
A_145_KX002185_Argentina_2001-08-07	2001.5972602739726	0.2303977234047439	-0.010377556344814909
A_138_AY593783_Argentina_2001-07-15	2001.5342465753424	0.23039672340474388	-0.010230952767226908
A_139_AY593784_Argentina_2001-07-15	2001.5342465753424	0.23039672340474388	-0.010230952767226908
A_140_AY593785_Argentina_2001-07-15	2001.5342465753424	0.23039672340474388	-0.010230952767226908
A_094_AM180005_Argentina_2001-03-15	2001.2	0.23039672340474388	-0.009448012051327892
A_088_KX002203_Argentina_2001-03-13	2001.194520547945	0.23039672340474388	-0.00943517695762447
A_119_KX002202_Argentina_2001-05-15	2001.3671232876711	0.23212972340474392	-0.00810648240927736
A_098_AM180001_Argentina_2001-03-15	2001.2	0.2287067234047439	-0.011138012051327861
A_090_JQ082908_Argentina_2001-03-15	2001.2	0.22872472340474392	-0.011120012051327843
A_097_AM180006_Argentina_2001-03-15	2001.2	0.22538972340474384	-0.014455012051327931
A_084_KX002194_Argentina_2000-12-31	2000.9972677595629	0.22706772340474385	-0.012302131118588189
A_092_AM180007_Argentina_2001-03-15	2001.2	0.22706672340474388	-0.012778012051327892
A_105_AM180014_Argentina_2001-04-15	2001.2849315068493	0.2286987234047439	-0.011344956003728701
A_108_AM180013_Argentina_2001-04-15	2001.2849315068493	0.2303857234047439	-0.009657956003728707
A_154_AM180024_Argentina_2002-01-15	2002.0383561643835	0.2303857234047439	-0.01142278138792846
A_107_AM180012_Argentina_2001-04-15	2001.2849315068493	0.2270287234047439	-0.013014956003728706
A_109_AM180015_Argentina_2001-04-15	2001.2849315068493	0.22871172340474394	-0.01133195600372866
A_111_AM180016_Argentina_2001-04-15	2001.2849315068493	0.2295867234047439	-0.010456956003728701
A_101_KX002178_Argentina_2001-03-21	2001.2164383561644	0.2253557234047439	-0.014527517332437234
A_122_AM180018_Argentina_2001-05-15	2001.3671232876711	0.22869772340474392	-0.01153848240927735
A_121_AM180017_Argentina_2001-05-15	2001.3671232876711	0.2287027234047439	-0.011533482409277374
A_135_KX002183_Argentina_2001-06-17	2001.4575342465753	0.2320187234047439	-0.008429261455381643
A_102_KX002205_Argentina_2001-03-27	2001.2328767123288	0.22869572340474387	-0.011226022613547548
A_141_AY593786_Argentina_2001-07-15	2001.5342465753424	0.22869772340474387	-0.011929952767226915
A_091_JQ082909_Argentina_2001-03-15	2001.2	0.22870072340474384	-0.011144012051327923
A_095_AM180008_Argentina_2001-03-15	2001.2	0.22870672340474385	-0.011138012051327917
A_120_AM180019_Argentina_2001-05-15	2001.3671232876711	0.2303727234047439	-0.009863482409277369
A_134_KX002182_Argentina_2001-06-17	2001.4575342465753	0.22871372340474388	-0.011734261455381645
A_152_KX002192_Argentina_2001-11-15	2001.8712328767124	0.23204272340474386	-0.009374311029978988
A_147_KX002189_Argentina_2001-08-08	2001.6	0.22871472340474386	-0.012066973891666222
A_106_AM180010_Argentina_2001-04-15	2001.2849315068493	0.22704572340474383	-0.012997956003728772
A_142_AY593790_Argentina_2001-07-15	2001.5342465753424	0.23209072340474385	-0.008536952767226935
A_100_AM180004_Argentina_2001-03-15	2001.2	0.2321047234047438	-0.00774001205132796
A_087_KX002204_Argentina_2001-03-07	2001.1780821917807	0.23209572340474383	-0.0076976716765142505
A_112_JQ082910_Uruguay_2001-04-15	2001.2849315068493	0.22704572340474383	-0.012997956003728772
A_131_AM180020_Argentina_2001-06-15	2001.4520547945206	0.2303907234047438	-0.010044426361678294
A_132_AM180021_Argentina_2001-06-15	2001.4520547945206	0.2270507234047438	-0.013384426361678303
A_114_KX002198_Argentina_2001-04-20	2001.2986301369863	0.22704872340474386	-0.013027043737986854
A_136_KX002184_Argentina_2001-07-10	2001.5205479452054	0.23205272340474387	-0.008542865032968805
A_126_KX002176_Argentina_2001-05-25	2001.3945205479451	0.22871872340474386	-0.011581657877793639
A_149_KX002187_Argentina_2001-08-21	2001.6356164383562	0.23038172340474383	-0.010483402000738051
A_128_KX002180_Argentina_2001-06-03	2001.4191780821918	0.22871772340474383	-0.011640415799458625
A_052_AY593794_Colombia_1985-07-15	1985.5342465753424	0.21140072340474375	0.00825152084633124
A_051_JQ082977_Colombia_1985-07-15	1985.5342465753424	0.21140072340474375	0.00825152084633124
A_027_JQ082965_Venezuela_1970-07-15	1970.5342465753424	0.1498887234047438	-0.018124410140958003
A_029_EU553882_Venezuela_1970-07-15	1970.5342465753424	0.1498887234047438	-0.018124410140958003
A_064_JQ082980_Colombia_1997-07-15	1997.5342465753424	0.21495772340474378	-0.016300334363837654
A_065_JQ082981_Colombia_1997-07-15	1997.5342465753424	0.21121972340474382	-0.020038334363837618
A_063_JQ082979_Colombia_1997-07-15	1997.5342465753424	0.2258597234047438	-0.005398334363837631
A_177_JQ082954_Venezuela_2007-01-30	2007.0794520547945	0.2525017234047438	-0.0011150675949397892
A_160_JQ082938_Venezuela_2003-12-12	2003.945205479452	0.22679272340474377	-0.01948239399666729
A_175_JQ082952_Venezuela_2005-04-29	2005.323287671233	0.22135872340474377	-0.028144420063041242
A_174_JQ082951_Venezuela_2005-04-20	2005.2986301369863	0.22135872340474377	-0.028086662141376284
A_178_JQ082923_Colombia_2008-06-06	2008.4289617486338	0.30509972340474384	0.04832183468932211
A_181_JQ082926_Colombia_2008-06-06	2008.4289617486338	0.30509972340474384	0.04832183468932211
